draft_position,fantasy_league_id,fantasy_team_id
5.04,2,17
5.05,2,10
5.06,2,14
5.07,2,21
5.08,2,13
5.09,2,5
5.1,2,22
5.11,2,25
5.12,2,26
5.13,2,24
5.14,2,19
5.15,2,24
6.01,2,19
6.02,2,24
6.03,2,26
6.04,2,25
6.05,2,22
6.06,2,5
6.07,2,13
6.08,2,21
6.09,2,14
6.1,2,10
6.11,2,17
6.12,2,27
6.13,2,20
6.14,2,28
6.15,2,28
6.16,2,24
7.01,2,28
7.02,2,20
7.03,2,27
7.04,2,10
7.05,2,14
7.06,2,21
7.07,2,13
7.08,2,5
7.09,2,22
7.1,2,25
7.11,2,26
7.12,2,24
7.13,2,19
7.14,2,24
7.15,2,26
8.01,2,19
8.02,2,24
8.03,2,26
8.04,2,25
8.05,2,22
8.06,2,5
8.07,2,13
8.08,2,21
8.09,2,14
8.1,2,10
8.11,2,17
8.12,2,27
8.13,2,20
8.14,2,28
8.15,2,28
9.01,2,28
9.02,2,20
9.03,2,27
9.04,2,17
9.05,2,10
9.06,2,14
9.07,2,21
9.08,2,13
9.09,2,5
9.1,2,22
9.11,2,25
9.12,2,26
9.13,2,24
9.14,2,19
10.01,2,19
10.02,2,24
10.03,2,26
10.04,2,27
10.05,2,22
10.06,2,5
10.07,2,13
10.08,2,21
10.09,2,14
10.1,2,17
10.11,2,27
10.12,2,20
10.13,2,28
11.01,2,28
11.02,2,20
11.03,2,27
11.04,2,17
11.05,2,10
11.06,2,14
11.07,2,21
11.08,2,13
11.09,2,5
11.1,2,22
11.11,2,25
11.12,2,26
11.13,2,19
12.01,2,19
12.02,2,24
12.03,2,27
12.04,2,25
12.05,2,22
12.06,2,5
12.07,2,21
12.08,2,14
12.09,2,10
12.1,2,17
12.11,2,27
12.12,2,20
12.13,2,28
12.14,2,24
13.01,2,28
13.02,2,20
13.03,2,27
13.04,2,17
13.05,2,10
13.06,2,14
13.07,2,21
13.08,2,13
13.09,2,22
13.1,2,25
13.11,2,26
13.12,2,24
13.13,2,19
14.01,2,19
14.02,2,26
14.03,2,25
14.04,2,22
14.05,2,5
14.06,2,13
14.07,2,21
14.08,2,14
14.09,2,10
14.1,2,17
14.11,2,27
14.12,2,20
14.13,2,28
15.01,2,20
15.02,2,27
15.03,2,17
15.04,2,10
15.05,2,14
15.06,2,21
15.07,2,13
15.08,2,5
15.09,2,22
15.1,2,25
15.11,2,26
15.12,2,24
15.13,2,19
15.14,2,5
16.01,2,19
16.02,2,24
16.03,2,26
16.04,2,25
16.05,2,22
16.06,2,5
16.07,2,13
16.08,2,21
16.09,2,14
16.1,2,10
16.11,2,17
16.12,2,27
16.13,2,20
16.14,2,28
17.01,2,28
17.02,2,20
17.03,2,17
17.04,2,10
17.05,2,14
17.06,2,21
17.07,2,13
17.08,2,5
17.09,2,22
17.1,2,25
17.11,2,19
18.01,2,19
18.02,2,24
18.03,2,26
18.04,2,25
18.05,2,22
18.06,2,5
18.07,2,13
18.08,2,21
18.09,2,14
18.1,2,10
18.11,2,17
18.12,2,19
18.13,2,20
19.01,2,20
19.02,2,17
19.03,2,10
19.04,2,14
19.05,2,21
19.06,2,13
19.07,2,5
19.08,2,22
19.09,2,25
19.1,2,26
19.11,2,19
20.01,2,25
20.02,2,26
20.03,2,25
20.04,2,22
20.05,2,5
20.06,2,13
20.07,2,21
20.08,2,14
20.09,2,10
20.1,2,17
20.11,2,20
20.12,2,17
